date,high,low,open,close,volume,quoteVolume,weightedAverage
2020/8/2,12100.35457,10500,11799.80071,11068.99737,40645158.19,3600.515866,11288.70409
2020/8/3,11467,10943.7609,11076.25579,11223,14895498.06,1322.956204,11259.25258
2020/8/4,11408.50776,11021.29138,11223,11190.41613,11564687.56,1031.99608,11206.13516
2020/8/5,11775.41867,11093.03774,11190.41613,11741.19549,14261874.81,1240.528645,11496.61063
2020/8/6,11897.02187,11564.64182,11741.19549,11762.87224,13612009.24,1158.079958,11753.94595
2020/8/7,11906.8612,11304.73295,11763.11058,11594.2044,19954632.61,1713.924091,11642.65834
2020/8/8,11800,11517.9967,11594.2044,11760.46401,10472277.9,897.0978861,11673.50639
2020/8/9,11790,11510,11756.65797,11681.37926,10761459.1,924.7640729,11636.97793
2020/8/10,12052.55523,11506,11682.20665,11890,19021806.15,1604.381672,11856.16021
2020/8/11,11932.1949,11133.92294,11890,11395.54,23216066.83,2004.35187,11582.82993
2020/8/12,11615.19447,11166.11339,11395.54,11565.67688,17441996.74,1521.993478,11459.96813
2020/8/13,11788.74567,11279,11566.48544,11774.903,14293037.81,1238.805083,11537.76168
2020/8/14,11849.08636,11636.14091,11775.51645,11755.71339,10271935.44,875.0849957,11738.21456
2020/8/15,11975,11690,11755.71339,11851.31583,11475058.12,966.7918509,11869.21271
2020/8/16,11931.70094,11689.30468,11846.09242,11907.76911,10564299.45,892.519217,11836.49523
2020/8/17,12446.53959,11755.7486,11907.76911,12282.77484,22162279.46,1829.915007,12111.09772
2020/8/18,12383.0318,11827.222,12281.6393,11950,17126464.67,1419.18871,12067.78531
2020/8/19,12019.24324,11567.79006,11950.59753,11750,17679665.93,1502.30243,11768.38005
2020/8/20,11878.79859,11672.54848,11757.1988,11856.72341,10340234.75,877.1294599,11788.72131
2020/8/21,11878.16781,11494,11853.92957,11527.47642,12330256.41,1053.637962,11702.5552
2020/8/22,11686.45508,11375.12681,11527.44647,11667.36999,7433553.297,644.0647446,11541.62429
2020/8/23,11713.94137,11516.58048,11665.72574,11647.23028,6922738.67,595.1952031,11631.03908
2020/8/24,11824.46604,11588.68607,11647.23028,11749.27555,8623945.368,734.6939332,11738.14697
2020/8/25,11765,11122.05854,11745.66782,11323.25286,16426421.25,1433.164784,11461.6417
2020/8/26,11535.58297,11250.56261,11322.99092,11460.7,13248133.17,1161.039953,11410.57475
2020/8/27,11583.01953,11127.4822,11461.88456,11328.72874,17139820.35,1512.93946,11328.82101
2020/8/28,11535.69034,11278.0748,11330.42605,11521.4942,8365380.729,732.1429754,11425.88403
2020/8/29,11575,11426,11522.74793,11468.30704,6131657.075,533.2239558,11499.21531
2020/8/30,11714.59342,11460.88109,11467.19452,11714.59342,6687008.172,575.9241232,11610.9187
2020/8/31,11780,11572.80364,11709.37999,11650,10410767.17,891.0260388,11684.02125
2020/9/1,12049.01449,11539.73306,11650,11921.4429,17159443.95,1445.410402,11871.67598
2020/9/2,11948.55812,11167.05922,11917.53439,11385.8393,25039992.54,2176.110576,11506.76479
2020/9/3,11468.65812,10000,11390.0383,10156.8875,26435129.71,2456.644321,10760.66628
2020/9/4,10625.04975,9853.541639,10159.6407,10454.12873,16052479.31,1554.157141,10328.73633
2020/9/5,10565,9880,10454.81272,10166,17804090.45,1757.134554,10132.45708
2020/9/6,10346.77464,9997.101545,10163.38939,10247.20146,10052752.91,985.1560969,10204.22341
2020/9/7,10400,9874.770145,10249.7367,10371.08349,13998611.21,1385.268884,10105.33866
2020/9/8,10432.64742,9858.88,10372.67861,10126.64089,12973377.43,1284.737113,10098.07944
2020/9/9,10340,9981.252152,10127.31481,10220.58792,5923316.709,580.7466494,10199.48495
2020/9/10,10481.67277,10215.46613,10215.75215,10339.56991,8001637.559,773.4286835,10345.66952
2020/9/11,10393.94091,10204.1679,10337.60578,10387.11534,5647251.403,548.6408284,10293.16651
2020/9/12,10477,10271.35135,10387.09655,10439.68013,5088610.021,490.1937284,10380.81421
2020/9/13,10576.23539,10215.0001,10444.6955,10329.9408,9382261.583,902.4569371,10396.35377
2020/9/14,10745,10248.86669,10329.9408,10677.3403,15187605.76,1442.342325,10529.82049
2020/9/15,10927.3732,10617.05774,10673.6079,10784.78434,14204851.06,1319.120279,10768.42747
2020/9/16,11084.12,10666.35097,10784.20937,10953.73472,14854968.42,1362.689521,10901.21278
2020/9/17,11037.86713,10750,10952.04853,10938.06251,10772678.87,990.2137259,10879.14517
2020/9/18,11036.14247,10817.9977,10940,10933.83601,6701423.187,613.6936623,10919.81814
2020/9/19,11173.26351,10889.03038,10932.18047,11078.75878,7567742.699,686.5508917,11022.84301
2020/9/20,11078.75878,10760.2741,11078.75878,10917.7949,8110340.605,743.7700022,10904.36638
2020/9/21,10986.28357,10300,10919,10412.84157,15313740.59,1442.362125,10617.12612
2020/9/22,10571.12372,10359.85682,10414.39173,10528.47597,10126923.65,968.0016476,10461.68018
2020/9/23,10533.69779,10140.70857,10529.59069,10236.29333,7676045.395,738.563873,10393.20454
2020/9/24,10787.23645,10200,10238.52449,10736.12604,7933220.952,756.3193835,10489.24717
2020/9/25,10755.36164,10553.55037,10732.90638,10684.59556,8598077.299,806.9327859,10655.25834
2020/9/26,10819.59127,10646.64053,10684.06137,10723.08065,6635919.21,619.2238955,10716.51023
2020/9/27,10796.94757,10586.8984,10724.85215,10772.36934,7786508.904,728.1630293,10693.3593
2020/9/28,10945.39192,10642.30861,10772.40402,10695.90822,9375889.492,863.1847836,10861.97263
2020/9/29,10860.29261,10640.08438,10694.40735,10840.70946,6636875.544,618.9359383,10723.04116
2020/9/30,10847.25184,10666.83197,10841,10779.82643,9860546.056,918.2866624,10737.98244
2020/10/1,10915.31985,10392.82046,10779.82643,10621.22475,16153762.55,1510.742264,10692.59988
2020/10/2,10663.31487,10371.18074,10621.22475,10567.96364,10273313.3,978.0081569,10504.32272
2020/10/3,10597.451,10495.45173,10572.63863,10541.35374,3144516.683,298.1171427,10547.92306
2020/10/4,10691.50448,10519.9859,10541.35374,10666.42929,6589794.084,621.2354673,10607.56256
2020/10/5,10794,10617,10664.29781,10791.94657,9441871.914,882.4622187,10699.46306
2020/10/6,10794.78081,10525,10791.94657,10601.54935,13681423.74,1279.997025,10688.63714
2020/10/7,10677,10548.82387,10600.44416,10669.28501,8669942.699,816.1946579,10622.39579
2020/10/8,10945.42291,10534.96603,10666.4866,10920.5784,12790111.71,1188.896116,10757.97248
2020/10/9,11097.94795,10828.2291,10920.64928,11053,10925528.48,992.4971175,11008.12112
2020/10/10,11479.1104,11053,11053,11292.33323,12891899.55,1137.665674,11331.88761
2020/10/11,11440.29715,11273.52575,11289.20584,11366.4525,9023762.733,794.2549307,11361.29268
2020/10/12,11714.6688,11200.56538,11366.4525,11530.06745,13976530.41,1219.285405,11462.88667
2020/10/13,11553.34986,11310,11527.91314,11419.73148,11457781.97,1002.377909,11430.60104
2020/10/14,11544,11288.65982,11419.73148,11414.97012,12000630.38,1052.92197,11397.45463
2020/10/15,11603.55865,11258.11352,11414.97012,11499.62871,9881661.554,865.7873465,11413.49731
2020/10/16,11534.8161,11200,11499.69721,11315.87997,15145517.51,1336.298928,11333.92926
2020/10/17,11398.76808,11260,11316.31306,11357.21517,5422607.444,478.5743149,11330.75319
2020/10/18,11502.2196,11343.3296,11355.62472,11502.2196,4580830.486,400.4264906,11439.87871
2020/10/19,11819.02651,11408.819,11502.2196,11748.7018,13388617.45,1153.279233,11609.1724
2020/10/20,12026.73,11677.18535,11748.70181,11908.60322,19188948.87,1617.11194,11866.18465
2020/10/21,13210.9831,11887.74948,11908.67961,12786.80274,31785429.76,2534.701659,12540.1069
2020/10/22,13179.99999,12682.61,12782.47916,12969.15028,18329677.17,1417.851145,12927.78669
2020/10/23,13023.12925,12724.83375,12968.40558,12921.99379,11428167.62,886.0020563,12898.57911
2020/10/24,13163,12874.288,12925.63994,13108.4535,7366376.76,565.0313218,13037.11224
2020/10/25,13368.76344,12893.66034,13113.31751,13027.76252,11848376.4,906.952503,13063.94366
2020/10/26,13225.66265,12775.74165,13029.96197,13052.04675,18565664.38,1424.230611,13035.5746
2020/10/27,13778.00073,13048.14941,13051.57276,13631.59509,24311371.87,1807.524665,13450.09135
2020/10/28,13845.39748,12904.10287,13631.59509,13273.89923,25098729.26,1883.301592,13326.98351
2020/10/29,13630.10534,12972.36286,13273.89923,13447.1,14113825.49,1059.423168,13322.17938
2020/10/30,13660.50178,13117.54821,13451.71662,13557.86175,16849679.51,1257.366749,13400.76753
2020/10/31,14080,13425.78017,13561.90174,13791.49944,20934446.34,1524.224207,13734.49276
2020/11/1,13888.45789,13620.57143,13790.61108,13747.25771,9018405.537,655.5966624,13756.02723
2020/11/2,13825,13207.51294,13750,13558.84301,19482721.75,1442.361097,13507.52027
2020/11/3,14046.5768,13287.61391,13556.05554,14014.59395,17432729.35,1278.882784,13631.21747
2020/11/4,14240,13532.19398,14014.59395,14133.45522,19503998.8,1402.215711,13909.41397
2020/11/5,15740,14092.32372,14143.70104,15586.95349,38253919.7,2581.160256,14820.43574
2020/11/6,15947.42131,15178.74775,15586.62393,15579.32478,29066915.63,1867.703918,15562.9141
2020/11/7,15743.08347,14357,15579.32478,14817.4148,29940210.59,1980.745801,15115.62492
2020/11/8,15644.82062,14704.46554,14814.01553,15470.96411,18590770.88,1223.002853,15200.92193
2020/11/9,15830,14821.5729,15471.25323,15316.51765,31110591.85,2029.494343,15329.23309
2020/11/10,15464.16267,15080.70216,15332.94439,15303,15419672.84,1008.121881,15295.44506
2020/11/11,15971.80957,15277.06457,15297.12005,15686.80233,18940548.47,1213.867279,15603.4756
2020/11/12,16332.1039,15459.653,15694.13815,16292.95533,30938795.75,1942.482934,15927.44791
2020/11/13,16463,15962.19257,16286.69185,16319.49151,18924385.88,1163.458181,16265.6348
2020/11/14,16326.04188,15700,16321.08865,16060.80305,17572641.61,1100.115907,15973.44561
2020/11/15,16158.03095,15785.74695,16067.98418,15947.27302,8532304.73,533.7939048,15984.26781
2020/11/16,16872.4132,15868.20677,15946.98907,16711.46459,23417971.37,1426.342059,16418.20153
2020/11/17,17848.00054,16558.97458,16709.7113,17652.77349,30009393.01,1748.477946,17163.15214
2020/11/18,18457.91986,17250.69325,17648.8825,17778.24324,55666375.31,3120.430387,17839.32612
2020/11/19,18164.23491,17368.98326,17785.28362,17802.86582,32525409.64,1823.622604,17835.60347
2020/11/20,18792.91596,17750,17797.07994,18656.0411,36869014.97,2010.394894,18339.19051
2020/11/21,18949.6809,18345.28325,18668.63969,18705.13587,30726865.81,1642.495523,18707.42743
2020/11/22,18746.55231,17623.71088,18704.99101,18418.90425,33566207.58,1831.958452,18322.58125
2020/11/23,18758.31859,18006.24596,18412.01821,18372.64502,31197574.87,1692.512639,18432.69832
2020/11/24,19414,18042,18367.9558,19157.86393,42584299,2257.553627,18863.02876
2020/11/25,19478.03843,18600,19151.63997,18736.61808,36613970.92,1926.263268,19007.77092
2020/11/26,18909.25047,16219.6413,18725.38554,17146.01833,85893382.26,4966.732975,17293.7387
2020/11/27,17453.70525,16478.00787,17146.01833,17135.64934,41028053.37,2423.899069,16926.46938
2020/11/28,17872.2692,16884.03998,17139.81849,17727.52877,24202674.17,1395.651428,17341.4892
2020/11/29,18328,17524.7377,17712.89624,18174.53069,23680722.04,1316.347215,17989.72321
2020/11/30,19849,18175.4394,18175.4394,19687.74172,47092165.81,2470.58606,19061.13152
2020/12/1,19885.58414,18097.35674,19695.50523,18763.44978,45589114.66,2379.462555,19159.41672
2020/12/2,19333,18347,18762.93819,19225.36802,25745037.37,1360.614492,18921.62513
2020/12/3,19592.61903,18881.84303,19203.86165,19428.82938,20710552.93,1074.18629,19280.2246
2020/12/4,19516.03387,18533.08852,19418.111,18661.57242,22363326.65,1172.268819,19076.96109
2020/12/5,19160,18522.87091,18650,19153.89664,7741589.281,409.1224157,18922.42757
2020/12/6,19407.99003,18880.7999,19149.1371,19365.6773,16194252.04,845.3396689,19157.09464
2020/12/7,19420.91177,18910,19365.75435,19179.75841,23565918.78,1228.303912,19185.73942
2020/12/8,19291.94765,18210,19176.93448,18330,32168833.66,1701.244995,18908.99532
2020/12/9,18625.25302,17661.53726,18319.96371,18554.97687,28496765.49,1564.219572,18217.88066
2020/12/10,18548.30937,17919.52866,18539.38024,18241.2295,22348543.24,1222.770417,18276.9741
2020/12/11,18285.39712,17600,18240.71685,18020.40816,21134858.44,1182.106315,17878.98277
2020/12/12,18939.12655,18018.8472,18025.81671,18806.43472,19450388.83,1051.65966,18494.94619
2020/12/13,19405,18720.59992,18802.55417,19173.09015,17516281.54,913.4281266,19176.42015
2020/12/14,19345,19002.48589,19159.50965,19278.77221,19096419.93,995.9107004,19174.83156
2020/12/15,19563.19844,19061.58501,19277.21598,19426.77141,18906877.61,976.2222719,19367.39015
2020/12/16,21540,19285.39901,19423.38425,21329.05338,43585086.47,2147.369002,20296.97105
2020/12/17,23765,21238,21327.98707,22800.28872,83772184.71,3698.576435,22649.84547
2020/12/18,23265.30612,22359.90057,22800.53993,23102.4693,35293006.83,1544.34322,22853.08497
2020/12/19,24154,22750,23110,23821.70101,37511959.12,1602.389029,23410.01994
2020/12/20,24285.45141,23079.04389,23827.49597,23488.58066,30337383.18,1287.55081,23562.0862
2020/12/21,24106.34943,21950,23466.39743,22713.86242,46467205.18,2014.934629,23061.3959
2020/12/22,23822.93655,22300.15229,22727.08969,23808.3348,30773323.78,1337.912614,23000.99683
2020/12/23,24110.14849,22630.7,23810.95472,23235.17254,48179586.41,2049.107658,23512.47199
2020/12/24,23800,22717,23235.17254,23738.86113,33172999.03,1429.955164,23198.62879
2020/12/25,24779.94939,23437.1719,23750.23605,24690.60483,35928196.73,1491.277326,24092.23027
2020/12/26,26850,24470.21241,24712.36832,26449.61872,44946738.08,1757.875235,25568.78735
2020/12/27,28400.1172,25821.82131,26457.13385,26289.03335,66899496.31,2470.680471,27077.35666
2020/12/28,27489.84652,26125.02792,26288.74063,27076.17528,38104930.87,1412.137494,26983.86738
2020/12/29,27397.22064,25856.2,27072.60328,27370,41314238.06,1549.133442,26669.25711
2020/12/30,29197.78936,27357.52487,27370,28884.25429,68648317.01,2437.604676,28162.2027
2020/12/31,29433.70159,27911.57803,28886.28043,28920.32546,48781801.33,1692.150994,28828.27922
2021/1/1,29599,28656.90352,28917.89607,29330.13586,28527343.6,977.2474242,29191.52601
2021/1/2,33242.7221,28963.7,29322.31737,32184.51293,75231131.61,2416.761245,31128.90516
2021/1/3,34774.11974,31993,32202.54739,33012.98212,74159597.66,2211.030527,33540.73893
2021/1/4,33563.78292,27973.97952,33026.02548,31996.26898,106105836.2,3389.289451,31306.21851
2021/1/5,34384.9794,29919.29655,32004.61557,33945.29023,73043152.36,2271.338527,32158.63751
2021/1/6,36925,33294.72233,33966.56514,36755.11736,79778429.79,2288.39422,34862.18813
2021/1/7,40311.3592,36300,36780,39430.3895,121815395.2,3184.210166,38256.07885
2021/1/8,41888,36596.80123,39426.44616,40600,135282228.2,3412.381736,39644.51774
2021/1/9,41352.32471,38750,40594.55489,40091.10956,87561841.46,2176.044455,40238.99479
2021/1/10,41292.90663,35135.50918,40093.11408,38181.90417,94618350.53,2434.321525,38868.46892
2021/1/11,38244.94945,30313,38181.90417,35438.70366,214401461.9,6350.095002,33763.50462
2021/1/12,36600,32551.48734,35410.25605,34063.08865,123543928.4,3552.591205,34775.72319
2021/1/13,37777,32400,34050.3021,37369.23926,100105463.6,2905.948399,34448.46566
2021/1/14,40080,36760.59789,37369.23926,39158.75643,90227201.91,2340.99379,38542.26453
2021/1/15,39710.34654,34444,39156,36745.86292,114048537.1,3083.142496,36991.00422
2021/1/16,37950.41608,35253.3,36757.87393,36011.10867,73372763.67,1992.367393,36826.92456
2021/1/17,36850,33872.68877,36001.80036,35835.93158,46710743.96,1317.816063,35445.57186
2021/1/18,37434.54181,34783,35823.85027,36610.62913,57078602.55,1580.752343,36108.50417
2021/1/19,37839.20019,35871.69897,36623.19903,35894.65613,66669346.94,1810.323247,36827.31637
2021/1/20,36404.87023,33408,35927.0214,35482.96897,83714667.66,2384.173298,35112.66053
2021/1/21,35596.45332,30096.53998,35482.96897,30841.82799,101844954.8,3130.932623,32528.63192
2021/1/22,33799.5,28863.9173,30856.51475,32969.66672,73663564.3,2365.206152,31144.66967
2021/1/23,33431.78722,31312.27306,32936.47282,32074.95376,33504806.7,1038.461819,32263.87922
2021/1/24,33057.11693,30923.06155,32074.3282,32220.31924,29504197.26,920.7463733,32043.7833
2021/1/25,34823.59486,31906.83051,32255.924,32275.90007,57954273.75,1737.661339,33351.88074
2021/1/26,32885,30833.68782,32216.10395,32490.94849,47735848.7,1497.628534,31874.29167
2021/1/27,32550.24295,29252.34117,32486.9226,30363.055,82984924.29,2693.071023,30814.23534
2021/1/28,33746.12141,29836.73469,30384,33350.57651,70325936.37,2214.341074,31759.30628
2021/1/29,38380,31912,33354.29245,34258.12206,138913414.3,3945.957715,35203.97945
2021/1/30,34922.0211,32862.57895,34258.12206,34291.45732,45466340.74,1339.818661,33934.69732
2021/1/31,34325.3236,32200,34275.54603,33103.96424,38154714.26,1143.711585,33360.43348
2021/2/1,34682.76665,32305.45772,33108.6158,33537.99227,63827664.31,1892.216726,33731.68804
2021/2/2,35960.52263,33437.31525,33515.65879,35489.92213,42379882.36,1224.630408,34606.26332
2021/2/3,37653.11591,35387.00885,35477.9787,37633.95781,46897938.65,1285.431938,36484.18658
2021/2/4,38682.562,36193.10469,37638.93256,36971.58281,64092942.63,1708.953556,37504.20391
2021/2/5,38296.78927,36551.6,36940.46011,38271.81086,39773990.75,1057.372583,37615.87108
2021/2/6,40934.27781,38230.28552,38291.98086,39200,65364217.16,1649.150973,39635.07175
2021/2/7,39694,37322.1146,39209.12676,38814.4078,58152820.67,1509.406647,38526.94089
2021/2/8,46599,38020.78637,38814.4078,46359.36505,112703779.2,2670.414859,42204.5956
2021/2/9,48108.90337,45001,46379.22127,46453.22694,97150926.77,2083.078757,46638.14388
2021/2/10,47300,43762.78,46472.74465,44816.95704,102666238,2255.562891,45516.90329
2021/2/11,48634.66608,44020.60311,44814.71615,47974.24888,76853632.98,1651.189379,46544.40851
2021/2/12,48982.14234,46161.55313,48006.69486,47340.41891,76997577.8,1620.504578,47514.56976
2021/2/13,48094.12335,46275,47307.9707,47150.79697,52356650.27,1112.322896,47069.65078
2021/2/14,49600,47037.00484,47157.96077,48577.40656,54746054.01,1123.127765,48744.27977
2021/2/15,48993.3066,45792,48601.67512,47925.742,79540907.27,1673.358934,47533.67952
2021/2/16,50300,47052.61747,47905.96355,49171.45502,94493974.1,1931.254879,48928.79502
2021/2/17,52594.101,48975.7711,49171.45501,52098.25632,89111580.99,1753.730692,50812.57993
2021/2/18,52522.0941,50928.1949,52112.70037,51586.06325,53673594.47,1036.038455,51806.56589
2021/2/19,56273.60404,50785.84799,51585,55878.33097,98422582.49,1829.059103,53810.4987
2021/2/20,57559.51283,54000,55902.76651,55872.9188,81627253.59,1451.108739,56251.64496
2021/2/21,58320,55484.4753,55872.9188,57415.48135,61000472.2,1070.427227,56987.03345
2021/2/22,57489.0736,48010,57413.78707,54115.72652,202277064.2,3763.519721,53746.7794
2021/2/23,54195.40809,45000,54117.67497,48893.56663,196287695.9,4042.649729,48554.21793
2021/2/24,51347.5478,47012.3723,48893.56663,49694.85028,82245597.34,1652.3301,49775.5245
2021/2/25,52019.28,46719.5058,49678.34545,47071.98876,82378324.68,1654.168363,49800.44748
2021/2/26,48448.57089,44122.21603,47046.15157,46310,95758046.51,2059.518789,46495.3498
2021/2/27,48388.98149,45000,46320,46121.94833,56930212.36,1209.947413,47051.80715
2021/2/28,46615.78217,43000,46116.19678,45170.08741,81218845.81,1818.373197,44665.66377
2021/3/1,49777,44953.20807,45170.08741,49601.29372,75908419.6,1594.460925,47607.57596
